Memoir, Tag Name, Attribute Name, Attribute Value, Tag Contents
bell_christian,name,event,reception,received,
charlesworth_james,name,event,reception,Reced,
charlesworth_james,name,event,communion,admitted,
charlesworth_james,name,event,confirmationn,Confirmd,
charlesworth_james,name,office,visitor,employd in Preaching,
charlesworth_james,name,occupation,manufacturer,Manufactory,
charlesworth_james,name,event,marriage,M,
charlesworth_james,name,office,warden,Vorsteher (or Warden),
charlesworth_james,name,event,religious,Released,
charlesworth_james,name,office,counsellor,Counsellor,
charlesworth_james,name,office,deputy,Deputy of this Cong,
charlesworth_james,name,event,religious,Gen Synods,
woodhouse_margaret_mary,name,event,baptism,baptiz'd,
woodhouse_margaret_mary,name,occupation,tradesman,Trademans,
woodhouse_margaret_mary,name,occupation,housekeeper,House-keepers,
woodhouse_margaret_mary,name,occupation,house maid,House maids,
woodhouse_margaret_mary,name,occupation,physician,Physicians,
woodhouse_margaret_mary,name,occupation,doctor,Doctor,
woodhouse_margaret_mary,name,occupation,house keeper,House Keepers,
woodhouse_margaret_mary,name,occupation,servant,Servants,
woodhouse_margaret_mary,name,occupation,servant,Servants,
woodhouse_margaret_mary,name,occupation,house keeper,House keepers,
woodhouse_margaret_mary,name,occupation,confectioner,Confectioners,
woodhouse_margaret_mary,name,occupation,servant,Servant,
woodhouse_margaret_mary,name,event,sacrament,Holy Sacrament,
woodhouse_margaret_mary,name,event,communion,Holy Com,
woodhouse_margaret_mary,name,office,minister,Ministers,
woodhouse_margaret_mary,name,event,sacrament,Holy Sacrament,
woodhouse_margaret_mary,name,occupation,labouress,Labouress,
bentham_john,name,event,baptism,baptised,
bentham_john,name,event,marriage,marrying,
bentham_john,name,event,reception,rec'd,
bentham_john,name,event,reception,red'd,
bentham_john,name,event,marriage,second Marriage,
bentham_john,name,event,reception,receive,
calvert_martha,name,event,sacrament,I had the favour to enjoy this sacramental food for the first time,
calvert_martha,name,event,religious,Synod,
morgan_john,name,event,reception, receiv&apos;d,
morgan_john,name,occupation,shoemaker,learn the shoemakers business,
oates_mary,name,event,religious,Children&apos;s meetings,
oates_mary,name,event,communion,H Comn.,
oates_mary,name,event,communion,H. Com,
von_larisch_charles,name,event,birth,born,
von_larisch_charles,name,event,sacrament,Sacrament,
von_larisch_charles,name,office,servant,Servants office,
von_larisch_charles,name,event,marriage,Married,
von_larisch_charles,name,occupation,maid,Maid,
von_larisch_charles,name,event,death,rest,
marychurch_ann,name,event,birth,born,
marychurch_ann,name,event,communion,Holy Comnmunion,
marychurch_ann,name,occupation,schoolmaster,Sunday School teacher,
stead_ann,name,event,religious,B,
stead_ann,name,event,religious,Meetings of the ,
stead_ann,name,event,reception,received into the ,
stead_ann,name,event,religious,Meeting,
stead_ann,name,event,reception,rec,
stead_ann,name,event,communion,admitted to the holy Communion,
stead_ann,name,event,communion,Communion,
stead_ann,name,event,sacrament,holy Communion,
brook_rachel,name,event,religious,Childrens meetings,
brook_rachel,name,event,reception,recd,
brook_rachel,name,event,communion,H. Com,
brook_rachel,name,event,religious,spinning days,
brook_rachel,name,office,overseer,Over ,
brook_rachel,name,office,houseservant,Office of Houseservant,
cannings_ann,name,event,reception,rec',
cannings_ann,name,event,communion,H. Com,
cannings_ann,name,occupation,physician" ref="mlocc000080,Physicion,
foster_mary_ann,name,event,religious,Easter day,
skelton_sarah,name,event,reception,receivd,
skelton_sarah,name,event,receptionn,recievd into the ,
skelton_sarah,name,event,reception,receivd,
skelton_sarah,name,event,communion,H: Comunion,
skelton_sarah,name,event,communnion,H: Commuion,
carr_joseph,name,event,religious,public preachings,
carr_joseph,name,occupation,apprentice,apprentice,
carr_joseph,name,occupation,tailor,Taylor,
carr_joseph,name,event,religious,preaching,
carr_joseph,name,event,reception,received,
carr_joseph,name,event,religious,Choir ,
carr_joseph,name,event,reception,received,
carr_joseph,name,office,spectator,Spectator,
carr_joseph,name,event,communion,Comunion,
carr_joseph,name,office,labourer,Laborer,
carr_joseph,name,event,communion,Comunion,
carr_joseph,name,event,communion,Holy Comunion,
holt_sally,name,event,sacrament,Lords Supper,
holt_sally,name,event,sacrament,Sacrament,
holt_sally,name,event,sacrament,Supper Day,
taylor_crispin,name,occupation,shoemaker,Shoemaker,
taylor_crispin,name,event,marriage,married,
taylor_crispin,name,event,religious,Sermon,
taylor_crispin,name,event,reception,Requests this ,
taylor_crispin,name,event,sacrament,Sacrament,
taylor_crispin,name,event,communion,holy Communion,
taylor_crispin,name,occupation,doctor,Doctors,
taylor_crispin,name,event,sacrament,Sacrament,
taylor_crispin,name,event,communion,Communion,
hugh_john,name,event,religious,Childrens Meeting,
hugh_john,name,occupation,mason,Mason,
hugh_john,name,occupation,mason,Mason,
hugh_john,name,event,religious,divine Service,
hugh_john,name,event,sacrament,holy Sacrament,
sheard_benjamin,name,event,baptism,Baptised,
sheard_benjamin,name,event,marriage,Married,
sheard_benjamin,name,event,sacrament,Lords Supper,
sheard_benjamin,name,office,acoluth,Acoluth,
sheard_benjamin,name,office,committee brethren,Comittee Brethren,
watson_susanna,name,event,baptism,Baptizd,
watson_susanna,name,event,religious,Child,
cennick_sarah,name,event,birth,born,
cennick_sarah,name,event,baptism,baptiz'd,
cennick_sarah,name,event,death,fell happily asleep,
