Memoir, Tag Name, Attribute Name, Attribute Value, Tag Contents
molther_philip,name,emotion,to my heart,to my heart,
molther_philip,name,emotion,melted into tears,melted into tears,
molther_philip,name,emotion,grace,grace,
molther_philip,name,emotion,grace,grace,
molther_philip,name,emotion,love,love,
molther_philip,name,emotion,grace,Grace,
molther_philip,name,event,religious,wellpleasing,
molther_philip,name,occupation,minister,Minister,
molther_philip,name,event,religious,Synodal conf,
molther_philip,name,emotion,very severe,very severe,
molther_philip,name,emotion,confuse,confuse,
molther_philip,name,emotion,boast,boast,
molther_philip,name,emotion,tears,tears,
molther_philip,name,emotion,kiss,kiss,
molther_philip,name,emotion,much struck,much struck,
molther_philip,name,emotion,blessings,blessings,
molther_philip,name,event,marriage,married,
molther_philip,name,emotion,strange,strange,
molther_philip,name,emotion,sigh,sigh,
molther_philip,name,emotion,very strange,very strange,
molther_philip,name,emotion,deeply concerned,deeply concerned,
molther_philip,name,emotion,aim,aim,
molther_philip,name,emotion,joy,joy,
molther_philip,name,emotion,in my heart,in my heart,
molther_philip,name,emotion,will,will,
molther_philip,name,emotion,willing,willing,
molther_philip,name,emotion,affectionate,affectionate,
molther_philip,name,emotion,valued,valued,
molther_philip,name,emotion,enjoyed,enjoyed,
molther_philip,name,emotion,blessings,blessings,
molther_philip,name,emotion,hopes,hopes,
molther_philip,name,emotion,agreeable,agreeable,
molther_philip,name,emotion,dissatisfied,dissatisfied,
molther_philip,name,emotion,great joy,great joy,
molther_philip,name,emotion,kind,kind,
molther_philip,name,event,religious,Synod,
molther_philip,name,office,visitor,appointed to visit the ,
molther_philip,name,emotion,very agreeable,very agreeable,
molther_philip,name,emotion,exceedingly well,dingly well,
molther_philip,name,emotion,relief,relief,
molther_philip,name,emotion,thanking,thanking,
molther_philip,name,emotion,opposition,opposition,
molther_philip,name,emotion,refreshment,refreshment,
molther_philip,name,emotion,thank,thank,
molther_philip,name,emotion,grace,grace,
molther_philip,name,emotion,not like,not like,
molther_philip,name,emotion,pleased,pleased,
molther_philip,name,emotion,grace,grace,
molther_philip,name,emotion,very blessedly,very blessedly,
molther_philip,name,emotion,hopes,hopes,
molther_philip,name,emotion,grace,grace,
molther_philip,name,emotion,love,Love,
molther_philip,name,emotion,grace,grace,
molther_philip,name,emotion,peace,peace,
molther_philip,name,emotion,faith,faith,
molther_philip,name,emotion,hard,hard,
molther_philip,name,emotion,bitter,bitter,
molther_philip,name,emotion,heavy,heavy,
molther_philip,name,emotion,intent,intent,
molther_philip,name,emotion,compassion,compassion,
molther_philip,name,emotion,patient,patient,
molther_philip,name,emotion,wished,wished,
molther_philip,name,emotion,joy,joy,
molther_philip,name,emotion,praised,praised,
molther_philip,name,emotion,adored,adored,
molther_philip,name,event,acceptance,concecrated,
molther_philip,name,office,helper,Minister,
molther_philip,name,emotion,unction,unction,
molther_philip,name,event,religious,Synod,
molther_philip,name,office,bishop,consecrated,
molther_philip,name,emotion,gratitude,gratitude,
molther_philip,name,emotion,afflictions,afflictions,
molther_philip,name,emotion,joy,joy,
molther_philip,name,emotion,blessing,blessing,
molther_philip,name,event,death,fell asleep,
fenton_richard,name,event,death" when-iso="1772-12-29,departed,
fenton_richard,name,emotion,still and quiet course,still &amp; quiet Course,
fenton_richard,name,emotion,satisfaction,Satisfaction,
fenton_richard,name,emotion,enjoy,enjoy,
fenton_richard,name,emotion,enjoyed,enjoyed,
fenton_richard,name,event,spiritual,waiting with ,
fenton_richard,name,emotion,patience and resignation,- nation,
fenton_richard,name,emotion,eternal joy,eternal Joy,
fenton_richard,name,emotion,resigned,resigned,
fenton_richard,name,emotion,confidence,Confidence,
fenton_richard,name,emotion,desired,desired,
fenton_richard,name,emotion,poor,poor,
fenton_richard,name,emotion,refreshment,refreshment,
fenton_richard,name,emotion,very sorry, ,
fenton_richard,name,emotion,pleasure,pleasure,
fenton_richard,name,event,spiritual" when-iso="1772-12-19,he had such a ,
fenton_richard,name,emotion,quite satisfied,quite satisfied,
fenton_richard,name,emotion,very near,very ,
fenton_richard,name,emotion,forgiven,forgiven,
fenton_richard,name,emotion,desired,desired,
fenton_richard,name,emotion,happy,happy,
fenton_richard,name,emotion,happy,happy,
fenton_richard,name,emotion,thanked,thanked,
fenton_richard,name,emotion,so happy,so happy,
peel_elizabeth,name,event,birth,born,
peel_elizabeth,name,event,marriage,married,
peel_elizabeth,name,emotion,much pleased,much pleased,
peel_elizabeth,name,event,reception" when-iso="1751-01-11,Blessing to her Heart,
peel_elizabeth,name,event,acceptance" when-iso="1751-08-13,Lords Supper,
peel_elizabeth,name,emotion,grace,Grace,
peel_elizabeth,name,emotion,much at heart,much at heart,
peel_elizabeth,name,emotion,dear,dear,
peel_elizabeth,name,emotion,loving,loving,
peel_elizabeth,name,emotion,cheerfulness,chearfulness,
peel_elizabeth,name,emotion,much pain,felt ,
peel_elizabeth,name,emotion,dear,dear,
peel_elizabeth,name,emotion,much pain,much pain,
peel_elizabeth,name,emotion,concerned,concern'd,
peel_elizabeth,name,event,communion,holy Comunion,
peel_elizabeth,name,emotion,beloved,beloved,
peel_elizabeth,name,emotion,blessing,Blessing,
liley_robert,name,event,birth" when-iso="1697-10,born,
liley_robert,name,occupation,#mlocc000013,Clothiers Bussiness,
liley_robert,name,event,marriage" when-iso="1723,he entered into the married State,
liley_robert,name,emotion,blessed with,Blessed with,
liley_robert,name,emotion,concerned for his happiness in time and eternity,concerned for his Happiness in time and Eternity,
liley_robert,name,emotion,first love and zeal,first Love and Zeal,
liley_robert,name,emotion,undone condition,undone Condition,
liley_robert,name,emotion,comfortable feelings of our Savior's grace,comfortable Feelings of our,
liley_robert,name,event,religious,Preaching,
liley_robert,name,emotion,particularly happy,particularly happy,
liley_robert,name,emotion,applying the word to his heart,applying the Word to his heart,
liley_robert,name,emotion,blessed him,blessed him,
liley_robert,name,event,reception" when-iso="1748-08-13,recieved,
liley_robert,name,emotion,never enjoyed it before,never enjoy'd it before,
liley_robert,name,emotion,express the feeling of my heart,express the feeling of my Heart,
liley_robert,name,emotion,awful impression ,Awefull Impression,
liley_robert,name,event,sacrament,holy Sacrament,
liley_robert,name,emotion,sense of his unworthiness,Sense of his unworthiness,
liley_robert,name,emotion,weeping,weeping,
liley_robert,name,event,communion,holy Comunion,
liley_robert,name,emotion,enjoy that greatest of blessings,enjoy that greatest of Blessings,
liley_robert,name,emotion,heartily wished,heartily wished,
peel_suzanna,name,event,reception,recived in to the Congregation,
peel_suzanna,name,event,sacrament,holy Sacrament,
peel_suzanna,name,event,sacrament,Sacrament,
hutchinson_hannah,name,event,communion,H Com,
hutchinson_hannah,name,event,communion,H. Com,
barker_joshua,name,occupation,apprentice,Apprentice,
barker_joshua,name,event,marriage,married,
barker_joshua,name,emotion,happily,happily,
barker_joshua,name,event,sacrament,Sacrament,
barker_joshua,name,emotion,love,Love,
barker_joshua,name,emotion,great attachment,great attachment,
barker_joshua,name,event,reception,Grace,
barker_joshua,name,event,sacrament,holy Sacrament,
barker_joshua,name,office,bond_servant,Bond Servant,
barker_joshua,name,emotion,beloved,belov'd,
barker_joshua,name,emotion,blessing,Blessing,
barker_joshua,name,emotion,very cheerful,very chearfull,
barker_joshua,name,emotion,pain,Pain,
barker_joshua,name,emotion,sorrows,Sorrows,
barker_joshua,name,emotion,longed,longed,
barker_joshua,name,emotion,bear him on their hearts,bear him on their hearts,
barker_joshua,name,emotion,rejoiced,rejoic'd,
barker_joshua,name,emotion,thoughtful,thoughtfull,
barker_joshua,name,emotion,comforted,comforted,
barker_joshua,name,event,sacrament,Sacrament,
barker_joshua,name,emotion,great longing,great Longing,
barker_joshua,name,emotion,pain,pain,
barker_joshua,name,emotion,heart relied upon,heart rely'd upon,
barker_joshua,name,emotion,desire,Desire,
barker_joshua,name,emotion,grieved,grieved,
barker_joshua,name,emotion,hope,hope,
barker_joshua,name,emotion,desire,desire,
barker_joshua,name,event,sacrament,holy Sacrament,
barker_joshua,name,event,sacrament,Sacram,
barker_joshua,name,emotion,enjoy,enjoy,
barker_joshua,name,emotion,agony,Agony,
barker_joshua,name,emotion,tormented,tormented,
barker_joshua,name,emotion,praising,praising,
barker_joshua,name,event,sacrament,inexpressible tender,
barker_joshua,name,emotion,cheerful,chearfull,
barker_joshua,name,emotion,highly blessed,highly blessed,
barker_joshua,name,emotion,very painful,very painfull,
barker_joshua,name,emotion,longing,Longing,
barker_joshua,name,emotion,quiet,quiet,
barker_joshua,name,emotion,sweetly,sweetly,
barker_joshua,name,emotion,joy,Joy,
clagget_elizabeth,name,emotion,blessed,blessed,
clagget_elizabeth,name,event,ecclesiastical,meetings,
clagget_elizabeth,name,emotion,blessings,blessings,
clagget_elizabeth,name,emotion,enjoyed,enjoyed,
clagget_elizabeth,name,emotion,shyness,shyness,
clagget_elizabeth,name,emotion,humiliation,humiliation,
clagget_elizabeth,name,emotion,so loving,so loving,
clagget_elizabeth,name,emotion,gratitude love and thankfulness,gratitude, love &amp; thankfulness,
clagget_elizabeth,name,emotion,love,love,
clagget_elizabeth,name,emotion,desired,desired,
clagget_elizabeth,name,emotion,kiss,kiss,
clagget_elizabeth,name,emotion,serenity and happiness of her heart,Serenity &amp; happiness of her heart,
clagget_elizabeth,name,emotion,great pains,great pains,
clagget_elizabeth,name,emotion,pleasant,pleasant,
clagget_elizabeth,name,emotion,ardent wish,ardent wish,
clagget_elizabeth,name,emotion,happily,happily,
clagget_elizabeth,name,emotion,blessing,blessing,
clagget_elizabeth,name,event,birth" when-iso="1715,born,
clagget_elizabeth,name,emotion,grace,Grace,
clagget_elizabeth,name,emotion,so terrified,so terrified,
clagget_elizabeth,name,emotion,many tears,many Tears,
clagget_elizabeth,name,emotion,never satisfied,never satisfied,
clagget_elizabeth,name,event,sacrament" when-iso="1732,Sacrament,
clagget_elizabeth,name,emotion,strongly took hold of my heart,strongly took hold of my Heart,
clagget_elizabeth,name,emotion,total depravity,total Depravity,
clagget_elizabeth,name,emotion,vile wretch,vile wretch,
clagget_elizabeth,name,event,sacrament,Sacrament,
clagget_elizabeth,name,event,sacrament,Sacrament,
clagget_elizabeth,name,event,sacrament,Sacrament,
clagget_elizabeth,name,event,religious,Service,
clagget_elizabeth,name,event,sacrament,Sacrament,
clagget_elizabeth,name,event,awakening,I was quite ,
clagget_elizabeth,name,emotion,streams of tears,Streams of Tears,
clagget_elizabeth,name,emotion,disconsolate solitary way,disconsolate Solitary way,
clagget_elizabeth,name,emotion,consolation,Consolation,
clagget_elizabeth,name,emotion,enjoyed,enjoid,
clagget_elizabeth,name,emotion,grace and mercy,Grace &amp; Mercy,
clagget_elizabeth,name,event,sacrament,desire,
clagget_elizabeth,name,emotion,scruples,Scruples,
clagget_elizabeth,name,emotion,stillness and composure of mind,stillness &amp; composure of mind,
clagget_elizabeth,name,event,religious,Easter,
clagget_elizabeth,name,event,sacrament,calm bowedness of Heart,
clagget_elizabeth,name,emotion,awe,awe,
clagget_elizabeth,name,emotion,so cheerful lightsome and happy,so chearful lightsome &amp; happy,
clagget_elizabeth,name,emotion,so passionate,so passionate,
clagget_elizabeth,name,emotion,loved,loved,
clagget_elizabeth,name,emotion,longed,long'd,
clagget_elizabeth,name,emotion,tears,Tears,
clagget_elizabeth,name,emotion,wept,Wept,
clagget_elizabeth,name,emotion,heart would be singing,Heart would be singing,
clagget_elizabeth,name,emotion,doubting,doubting,
clagget_elizabeth,name,emotion,relief,relief,
clagget_elizabeth,name,emotion,great reluctance,great Reluctance,
clagget_elizabeth,name,emotion,dear,dear,
clagget_elizabeth,name,emotion,heart went over to him,heart went over to Him,
clagget_elizabeth,name,emotion,pleasing,pleasing,
clagget_elizabeth,name,emotion,blessed,blest,
clagget_elizabeth,name,emotion,comfort and consolation,Comfort &amp; Consolation,
clagget_elizabeth,name,emotion,bitter passion,bitter Passion,
clagget_elizabeth,name,emotion,rejoiced,rejoicd,
clagget_elizabeth,name,emotion,grace,Grace,
clagget_elizabeth,name,event,reception" when-iso="1743-12-25,I was rec'd (viz),
clagget_elizabeth,name,event,sacrament" when-iso="1743-01,Sacrament,
clagget_elizabeth,name,emotion,blessed,blest,
clagget_elizabeth,name,office,#mloff000018,Office of Vorsteher,
clagget_elizabeth,name,emotion,blessing,blessing,
clagget_elizabeth,name,emotion,dear,dear,
clagget_elizabeth,name,emotion,satisfied,satisfied,
clagget_elizabeth,name,emotion,cheered,cheard,
clagget_elizabeth,name,emotion,comforted and contented heart,comforted &amp; contented Heart,
clagget_elizabeth,name,emotion,wished,wish'd,
clagget_elizabeth,name,emotion,hoping,hopeing,
clagget_elizabeth,name,emotion,not quite satisfied,not quite satisfied,
clagget_elizabeth,name,emotion,like,like,
clagget_elizabeth,name,emotion,heart was never easy,heart was never easey,
clagget_elizabeth,name,emotion,blessed,blessed,
clagget_elizabeth,name,emotion,cheerful and contented,chearful &amp; contented,
clagget_elizabeth,name,emotion,thanks,Thanks,
clagget_elizabeth,name,emotion,kindness,kindness,
clagget_elizabeth,name,emotion,happily,happily,
clagget_elizabeth,name,emotion,regretted,regretted,
clagget_elizabeth,name,emotion,comfort,comfort,
clagget_elizabeth,name,emotion,blessed,blessed,
clagget_elizabeth,name,emotion,affectionate concern,affectionate concern,
clagget_elizabeth,name,emotion,painful circumstances,painful Circumstances,
clagget_elizabeth,name,emotion,happy,happy,
clagget_elizabeth,name,emotion,dear,d,
clagget_elizabeth,name,emotion,esteemed,esteem'd,
clagget_elizabeth,name,emotion,beloved,,
clagget_elizabeth,name,event,religious,enjoy'd,
clagget_elizabeth,name,emotion,grace,Grace,
clagget_elizabeth,name,emotion,charmed and captivated,charmd &amp; captivated,
clagget_elizabeth,name,emotion,faithful lover,faithful Lover,
clagget_elizabeth,name,emotion,dear,d,
clagget_elizabeth,name,emotion,happy condition,,
clagget_elizabeth,name,emotion,humiliation,humiliation,
clagget_elizabeth,name,emotion,grace,Grace,
clagget_elizabeth,name,emotion,false crooked and designing,false, crooked &amp; designing,
clagget_elizabeth,name,emotion,regret,regret,
clagget_elizabeth,name,emotion,untired,untir'd,
clagget_elizabeth,name,emotion,hurtful,hurtful,
clagget_elizabeth,name,emotion,joyful,Joyful,
clagget_elizabeth,name,emotion,love,Love,
clagget_elizabeth,name,emotion,comfort,comfort,
clagget_elizabeth,name,emotion,serious,serious,
clagget_elizabeth,name,emotion,trust,trust,
clagget_elizabeth,name,emotion,hearty genuine,hearty genuine,
clagget_elizabeth,name,emotion,sympathize,Sympathize,
clagget_elizabeth,name,emotion,pleasure,pleasure,
clagget_elizabeth,name,emotion,lively spirit happily,lively spirit happily,
clagget_elizabeth,name,emotion,admiration,admiration,
clagget_elizabeth,name,emotion,dear,dear,
clagget_elizabeth,name,emotion,humiliation,humiliation,
clagget_elizabeth,name,emotion,gratitude love and thankfulness,gratitude, Love &amp; thankfulness,
clagget_elizabeth,name,emotion,love,love,
clagget_elizabeth,name,emotion,tenderly,tenderly,
clagget_elizabeth,name,emotion,earnestly,earnestly,
clagget_elizabeth,name,emotion,blessedly,Blessedly,
clagget_elizabeth,name,emotion,dear,D,
tordoff_hannah,name,event,religious,Childrens meetings,
tordoff_hannah,name,event,reception,receiv&apos;d into the ,
tordoff_hannah,name,office,spectator,Spectator,
tordoff_hannah,name,event,reception,receivd,
tordoff_hannah,name,office,spectator,Spectator,
tordoff_hannah,name,event,communion,H. communion,
tordoff_hannah,name,event,sacrament,H Sacrament,
tordoff_hannah,name,office,choir labourer,Choir Lab,
mortimer_sarah,name,event,reception,rec&apos;,
mortimer_sarah,name,event,communion,H. Com,
mortimer_sarah,name,event,reception,rec&apos;,
mortimer_sarah,name,event,reception,rec&apos;,
gledhill_mary_old,name,event,baptism,baptized,
gledhill_mary_old,name,event,reception,she was rec&#39;d into the Congregation,
gledhill_mary_old,name,event,sacrament,she partook for the first time of the Holy Communion,
borck_jacob,name,event,death" when-iso="1791-10-24,departed,
borck_jacob,name,event,birth" when-iso="1727-10-13,born,
borck_jacob,name,event,ecclesiastical,meeting,
borck_jacob,name,event,entrance" when-iso="1760-10,he moved into the Single B,
borck_jacob,name,event,reception" when-iso="1761-04-20,received in the Cong,
borck_jacob,name,event,death" when-iso="1791-10-24,eparted softly &amp; happily aged 64 years 11 days,
darnbrook_test,name,event,religious,Ser- ,
darnbrook_test,name,event,religious,Preachings,
darnbrook_test,name,event,reception,Reception,
darnbrook_test,name,event,religious,Provincial Synod,
darnbrook_test,name,event,sacrament,holy Sacrament,
darnbrook_test,name,event,sacrament,holy Sacrament,
darnbrook_test,name,event,religious,Cup of Covenant,
bentley_abigail,name,event,birth" when-iso="1722-08-23,born,
bentley_abigail,name,emotion,afraid,,
bentley_abigail,name,emotion,dear,dear,
bentley_abigail,name,emotion,agreeable,agreable,
bentley_abigail,name,emotion,satisfaction,satisfaction,
bentley_abigail,name,emotion,condemnation,condemnation,
bentley_abigail,name,emotion,very heavy,very ,
bentley_abigail,name,emotion,very much to heart,very much to heart,
bentley_abigail,name,emotion,so very near,so very near,
bentley_abigail,name,emotion,very heavy,very heavy,
bentley_abigail,name,emotion,heavy,heavy,
bentley_abigail,name,emotion,feel a little more of herself,,
bentley_abigail,name,emotion,grace,grace,
bentley_abigail,name,emotion,so cheerfully,so chearfully,
bentley_abigail,name,emotion,wished,wish'd,
bentley_abigail,name,emotion,happy hours for her own heart,happy hours for her own heart,
bentley_abigail,name,emotion,earnest,earnest,
bentley_abigail,name,emotion,cheerful,,
bentley_abigail,name,event,communion,great heavyness,
bentley_abigail,name,emotion,open hearted manner,open hearted manner,
bentley_abigail,name,emotion,love and tenderness,love and tenderness,
bentley_abigail,name,emotion,clearness again in her heart,,
bentley_abigail,name,emotion,pain,pain,
bentley_abigail,name,emotion,pain,removed the ,
bentley_abigail,name,emotion,pretty cheerful,pritty chearful,
bentley_abigail,name,emotion,grace,grace,
bentley_abigail,name,emotion,blessing for her own heart,,
bentley_abigail,name,emotion,heart was truly connected,heart was truly connected,
bentley_abigail,name,emotion,attached,atached,
bentley_abigail,name,emotion,tender attachment,tender atachment,
bentley_abigail,name,emotion,cheerily in fullness,cheerily in fullness,
bentley_abigail,name,emotion,complained,complaind,
haley_joseph,name,event,birth" when-iso="1727-06-25,born,
haley_joseph,name,occupation,#mlocc000013,Clothier,
haley_joseph,name,emotion,cross,Cross,
haley_joseph,name,emotion,satisfaction,Satisfaction,
haley_joseph,name,emotion,heart grew very dead and cold,heart grew very dead &amp; cold,
haley_joseph,name,occupation,holster,Hostler,
haley_joseph,name,occupation,servant,Gentlemans Servant,
haley_joseph,name,emotion,wicked and miserable,wicked &amp; miserable,
haley_joseph,name,emotion,dissatisfied,dissatisfied,
haley_joseph,name,emotion,wicked,wicked,
haley_joseph,name,emotion,no comfort,no comfort,
haley_joseph,name,occupation,minister,Minister,
haley_joseph,name,event,religious,Sermons,
haley_joseph,name,emotion,dislike,Dislike,
haley_joseph,name,emotion,uneasiness,uneasiness,
haley_joseph,name,emotion,great satisfaction,great Satisfaction,
haley_joseph,name,event,reception,received into ,
haley_joseph,name,emotion,happy,happy,
haley_joseph,name,emotion,could never be rightly happy,could never be rightly happy,
haley_joseph,name,emotion,feeling my own misery and wickedness,feeling my own Misery &amp; wickedness,
haley_joseph,name,emotion,very uneasy,very uneasy,
haley_joseph,name,emotion,desire,desired,
haley_joseph,name,emotion,glad and thankful,glad &amp; thankfull,
haley_joseph,name,event,reception,received into the ,
haley_joseph,name,emotion,comfort,comforted,
haley_joseph,name,event,sacrament,holy Sacra ,
haley_joseph,name,emotion,ashamed that my heart does not burn more in love,ashamed that my heart does not burn more in Love,
haley_joseph,name,occupation,cook,Cook,
haley_joseph,name,emotion,happy,happy,
haley_joseph,name,emotion,peevish temper,peevish Temper,
haley_joseph,name,emotion,beloved,beloved,
haley_joseph,name,emotion,free and openhearted,free &amp; openhearted,
haley_joseph,name,emotion,very thankful,very thankful,
haley_joseph,name,emotion,happy,happily,
rothera_esther,name,emotion,happily,happily,
rothera_esther,name,emotion,weary,weary,
rothera_esther,name,emotion,in my heart,in my heart,
rothera_esther,name,emotion,rest,Rest,
rothera_esther,name,emotion,afraid,afraid,
rothera_esther,name,emotion,frighted,frighted,
rothera_esther,name,emotion,concern,concern,
rothera_esther,name,emotion,desired,desired,
rothera_esther,name,emotion,sad,sad,
rothera_esther,name,emotion,distress,distress,
rothera_esther,name,emotion,rest,rest,
rothera_esther,name,event,marriage" when-iso="1733,married,
rothera_esther,name,emotion,hoped,hoped,
rothera_esther,name,emotion,please,please,
rothera_esther,name,emotion,rest,rest,
rothera_esther,name,emotion,trouble,trouble,
rothera_esther,name,emotion,rest,rest,
rothera_esther,name,emotion,dismal,dismal,
rothera_esther,name,emotion,rest,rest,
rothera_esther,name,emotion,uneasiness,uneasiness,
rothera_esther,name,emotion,condemned in heart,condemned in heart,
rothera_esther,name,emotion,sigh,Sigh,
rothera_esther,name,emotion,wept,wept,
rothera_esther,name,emotion,comfort,comfort,
rothera_esther,name,emotion,hoped,hoped,
rothera_esther,name,emotion,rest,rest,
rothera_esther,name,emotion,sweet,sweet,
rothera_esther,name,emotion,sufferings,Sufferings,
rothera_esther,name,emotion,miserable,miserable,
rothera_esther,name,emotion,grace,Grace,
rothera_esther,name,emotion,rest,rest,
rothera_esther,name,emotion,rejoiced,rejoiced,
rothera_esther,name,emotion,hopes,hopes,
rothera_esther,name,emotion,mercy,Mercy,
rothera_esther,name,event,religious,Meetings,
rothera_esther,name,event,religious,Meeting,
rothera_esther,name,emotion,desired,desired,
rothera_esther,name,emotion,corruption of my heart,Corruption of my heart,
rothera_esther,name,emotion,proud,proud,
rothera_esther,name,emotion,happiness,happiness,
rothera_esther,name,emotion,uneasiness,Uneasiness,
rothera_esther,name,emotion,satisfied,satisfied,
rothera_esther,name,emotion,satisfaction,Satisfaction,
rothera_esther,name,emotion,great respect,great respect,
rothera_esther,name,event,religious,Meetings,
rothera_esther,name,emotion,blessing,blessing,
rothera_esther,name,emotion,great joy,great Joy,
rothera_esther,name,emotion,longed,longed,
rothera_esther,name,event,reception,earnest,
rothera_esther,name,emotion,lively,lively,
rothera_esther,name,event,religious,Meetings,
rothera_esther,name,emotion,comfort,comfort,
rothera_esther,name,emotion,feeling in her own heart,feeling in her own heart,
rothera_esther,name,emotion,infirmity,her ,
rothera_esther,name,event,religious,Meeting,
rothera_esther,name,emotion,very glad,very glad,
rothera_esther,name,emotion,loved,loved,
rothera_esther,name,emotion,with all her heart,with all her heart,
rothera_esther,name,emotion,rejoiced,rejoiced,
rothera_esther,name,emotion,grieved,grieved,
rothera_esther,name,emotion,forgive,forgive,
rothera_esther,name,emotion,great blessing,great Blessing,
rothera_esther,name,emotion,confidence,confidence,
rothera_esther,name,emotion,troubles,troubles,
rothera_esther,name,emotion,comfort,comfort,
rothera_esther,name,emotion,sufferings,Sufferings,
rothera_esther,name,emotion,enmity,Enmity,
rothera_esther,name,emotion,peace,Peace,
rothera_esther,name,emotion,blessed,blessed,
rothera_esther,name,emotion,desired,desired,
rothera_esther,name,emotion,darkness,Darkness,
rothera_esther,name,emotion,uneasy,uneasy,
rothera_esther,name,emotion,blessing,Blessing,
rothera_esther,name,emotion,cheerfulness,Chearfullness,
rothera_esther,name,event,religious,publick Meeting,
rothera_esther,name,event,sacrament,holy Sacramt,
rothera_esther,name,emotion,great bowedness,great Bowedness,
rothera_esther,name,emotion,tormented,tormented,
rothera_esther,name,emotion,concern,Concern,
rothera_esther,name,emotion,troubles,troubles,
rothera_esther,name,emotion,anxious,anxious,
rothera_esther,name,emotion,pain,pain,
rothera_esther,name,emotion,with his whole heart,with his whole heart,
rothera_esther,name,emotion,uneasy,uneasy,
rothera_esther,name,emotion,concern,concern,
rothera_esther,name,emotion,tenderly,tenderly,
rothera_esther,name,emotion,cried,cried,
rothera_esther,name,emotion,cheerful,chearfull,
rothera_esther,name,emotion,pain,Pain,
rothera_esther,name,emotion,surprised,suprized,
rothera_esther,name,emotion,confidence,Confidence,
rothera_esther,name,emotion,happy,happy,
rothera_esther,name,emotion,wept bitterly,wept bitterly,
rothera_esther,name,emotion,sweet,sweet,
rothera_esther,name,emotion,heart,heart,
rothera_esther,name,event,spiritual,O I ,
rothera_esther,name,emotion,sweet,sweet,
rothera_esther,name,emotion,charmed,charmed,
rothera_esther,name,emotion,peaces,Peaces,
rothera_esther,name,emotion,great desire,great desire,
rothera_esther,name,emotion,desired,desired,
rothera_esther,name,emotion,respected,respected,
rothera_esther,name,emotion,blessed,blessed,
rothera_esther,name,emotion,heart,heart,
rothera_esther,name,emotion,peace,peace,
rothera_esther,name,emotion,mourn,mourn,
rothera_esther,name,emotion,mourning,Mourning,
rothera_esther,name,emotion,much thankfulness,much Thankfullness,
rothera_esther,name,emotion,tenderly,tenderly,
rothera_esther,name,emotion,thanked,thankd,
rothera_esther,name,emotion,longing,longing,
rothera_esther,name,emotion,rest,rest,
rothera_esther,name,event,spiritual,A ,
rothera_esther,name,event,sacrament,Sacramt,
rothera_esther,name,emotion,kissed,Kissd,
rothera_esther,name,emotion,tears,Tears,
rothera_esther,name,emotion,smiling,smiling,
rothera_esther,name,emotion,peace,peace,
rothera_esther,name,emotion,respect,Respect,
rothera_esther,name,emotion,awe,Awe,
rothera_esther,name,event,religious,Meetg,
rothera_esther,name,emotion,solemn,solomn,
rothera_esther,name,emotion,rest,rest,
coffin_elizabeth,name,event,communion,H. Com,
willoughby_ann_CWRCtest,name,event,baptism,Sacrament,
willoughby_ann_CWRCtest,name,event,baptism,Holy Sacrament,
haley_lydia,name,event,sacrament,Sacrament,
